2022,1,8,8,0,0,26305.33333333333,-0.0333861287409203
2022,1,8,9,0,0,26305.375,-0.0013480189665116
2022,1,8,10,0,0,26305.416666666668,0.0406869639037356
2022,1,8,11,0,0,26305.45833333333,0.0734029807708995
2022,1,8,12,0,0,26305.5,0.0801395832009818
2022,1,8,13,0,0,26305.541666666668,0.0515791209804063
2022,1,8,14,0,0,26305.58333333333,-0.0114811258188515
2022,1,8,15,0,0,26305.625,-0.0980180500862446
2022,1,8,16,0,0,26305.666666666668,-0.1893964608097174
2022,1,8,17,0,0,26305.70833333333,-0.2640197812800852
2022,1,8,18,0,0,26305.75,-0.3027600192116564
2022,1,8,19,0,0,26305.791666666668,-0.2937268964164355
2022,1,8,20,0,0,26305.83333333333,-0.235189182722758
2022,1,8,21,0,0,26305.875,-0.1360196355423561
2022,1,8,22,0,0,26305.916666666668,-0.0136792319723727
2022,1,8,23,0,0,26305.95833333333,0.109696661306065
2022,1,9,0,0,0,26306.0,0.2121805220488611
2022,1,9,1,0,0,26306.041666666668,0.2767973973993488
2022,1,9,2,0,0,26306.08333333333,0.295048596473271
2022,1,9,3,0,0,26306.125,0.2683824268896666
2022,1,9,4,0,0,26306.166666666668,0.2072658179430828
2022,1,9,5,0,0,26306.20833333333,0.1281398068980051
2022,1,9,6,0,0,26306.25,0.0491194711394992
2022,1,9,7,0,0,26306.291666666668,-0.0143886554828502
2022,1,9,8,0,0,26306.33333333333,-0.0530406419812913
2022,1,9,9,0,0,26306.375,-0.065147661956161
2022,1,9,10,0,0,26306.416666666668,-0.0562893731840986
2022,1,9,11,0,0,26306.45833333333,-0.0372024878133116
2022,1,9,12,0,0,26306.5,-0.0205346471436908
2022,1,9,13,0,0,26306.541666666668,-0.0172490093608149
2022,1,9,14,0,0,26306.58333333333,-0.033533401854581
2022,1,9,15,0,0,26306.625,-0.0689850103354543
2022,1,9,16,0,0,26306.666666666668,-0.1165643525770989
2022,1,9,17,0,0,26306.70833333333,-0.1643552347767808
2022,1,9,18,0,0,26306.75,-0.1986533894576321
2022,1,9,19,0,0,26306.791666666668,-0.2075277736599052
2022,1,9,20,0,0,26306.83333333333,-0.1839055347517761
2022,1,9,21,0,0,26306.875,-0.1274379247344707
2022,1,9,22,0,0,26306.916666666668,-0.0447866053017231
2022,1,9,23,0,0,26306.95833333333,0.0516385752278168
2022,1,10,0,0,0,26307.0,0.1461613891059222
2022,1,10,1,0,0,26307.041666666668,0.2230156831870856
2022,1,10,2,0,0,26307.08333333333,0.2695666217549222
2022,1,10,3,0,0,26307.125,0.2788801043679478
2022,1,10,4,0,0,26307.166666666668,0.2510349202626773
2022,1,10,5,0,0,26307.20833333333,0.1928489557818197
2022,1,10,6,0,0,26307.25,0.1161085981637668
2022,1,10,7,0,0,26307.291666666668,0.0348020229850488
2022,1,10,8,0,0,26307.33333333333,-0.0379063405752529
2022,1,10,9,0,0,26307.375,-0.092240828269094
2022,1,10,10,0,0,26307.416666666668,-0.1234169112302227
2022,1,10,11,0,0,26307.45833333333,-0.1320610976921208
2022,1,10,12,0,0,26307.5,-0.1234687062972361
2022,1,10,13,0,0,26307.541666666668,-0.1058992510260731
