2022,1,20,19,0,0,26317.791666666668,-0.2196425571636906
2022,1,20,20,0,0,26317.83333333333,-0.0009880824437066
2022,1,20,21,0,0,26317.875,0.1913268893772979
2022,1,20,22,0,0,26317.916666666668,0.3179575930080033
2022,1,20,23,0,0,26317.95833333333,0.3576122817738806
2022,1,21,0,0,0,26318.0,0.3115223737679559
2022,1,21,1,0,0,26318.041666666668,0.202241712599535
2022,1,21,2,0,0,26318.08333333333,0.0671887883766483
2022,1,21,3,0,0,26318.125,-0.0514698526469235
2022,1,21,4,0,0,26318.166666666668,-0.1181058359732277
2022,1,21,5,0,0,26318.20833333333,-0.1131932973343894
2022,1,21,6,0,0,26318.25,-0.0385631689213093
2022,1,21,7,0,0,26318.291666666668,0.083158471152888
2022,1,21,8,0,0,26318.33333333333,0.2148078245118834
2022,1,21,9,0,0,26318.375,0.314873157911642
2022,1,21,10,0,0,26318.416666666668,0.3487755368027652
2022,1,21,11,0,0,26318.45833333333,0.2982248554720602
2022,1,21,12,0,0,26318.5,0.1663134726267207
2022,1,21,13,0,0,26318.541666666668,-0.0228004852740824
2022,1,21,14,0,0,26318.58333333333,-0.229455156460575
2022,1,21,15,0,0,26318.625,-0.4079527542685332
2022,1,21,16,0,0,26318.666666666668,-0.517697139755631
2022,1,21,17,0,0,26318.70833333333,-0.5332806461758954
2022,1,21,18,0,0,26318.75,-0.4509094192746619
2022,1,21,19,0,0,26318.791666666668,-0.2893872652607782
2022,1,21,20,0,0,26318.83333333333,-0.0853196382057983
2022,1,21,21,0,0,26318.875,0.1161659439641378
2022,1,21,22,0,0,26318.916666666668,0.2726335605508068
2022,1,21,23,0,0,26318.95833333333,0.3545024500127243
2022,1,22,0,0,0,26319.0,0.3516362788015176
2022,1,22,1,0,0,26319.041666666668,0.2749132440937165
2022,1,22,2,0,0,26319.08333333333,0.1526177867758217
2022,1,22,3,0,0,26319.125,0.0226659312766144
2022,1,22,4,0,0,26319.166666666668,-0.0774236801487342
2022,1,22,5,0,0,26319.20833333333,-0.1203593726507845
2022,1,22,6,0,0,26319.25,-0.09619730953036
2022,1,22,7,0,0,26319.291666666668,-0.0148159480424815
2022,1,22,8,0,0,26319.33333333333,0.0970004465203717
2022,1,22,9,0,0,26319.375,0.2030874400807872
2022,1,22,10,0,0,26319.416666666668,0.267910739204883
2022,1,22,11,0,0,26319.45833333333,0.2662732595689508
2022,1,22,12,0,0,26319.5,0.190150454532878
2022,1,22,13,0,0,26319.541666666668,0.0510118416588371
2022,1,22,14,0,0,26319.58333333333,-0.1227823294871652
2022,1,22,15,0,0,26319.625,-0.2927600362635708
2022,1,22,16,0,0,26319.666666666668,-0.4196518525254709
2022,1,22,17,0,0,26319.70833333333,-0.4730431120796128
2022,1,22,18,0,0,26319.75,-0.4390080738412926
2022,1,22,19,0,0,26319.791666666668,-0.3237301701063291
2022,1,22,20,0,0,26319.83333333333,-0.1520536627343383
2022,1,22,21,0,0,26319.875,0.0387240301834239
2022,1,22,22,0,0,26319.916666666668,0.2081433421360547
2022,1,22,23,0,0,26319.95833333333,0.322418554878735
2022,1,23,0,0,0,26320.0,0.3622365531113601
2022,1,23,1,0,0,26320.041666666668,0.326658604005948
2022,1,23,2,0,0,26320.08333333333,0.2324028218398145
2022,1,23,3,0,0,26320.125,0.1089272205566558
2022,1,23,4,0,0,26320.166666666668,-0.0093752193211394
2022,1,23,5,0,0,26320.20833333333,-0.0919881272308216
2022,1,23,6,0,0,26320.25,-0.1199735339050156
2022,1,23,7,0,0,26320.291666666668,-0.0906186680752744
2022,1,23,8,0,0,26320.33333333333,-0.0177541570849543
2022,1,23,9,0,0,26320.375,0.0724014411147608
2022,1,23,10,0,0,26320.416666666668,0.1487256767378175
2022,1,23,11,0,0,26320.45833333333,0.183875187403252
2022,1,23,12,0,0,26320.5,0.1617484893675939
2022,1,23,13,0,0,26320.541666666668,0.0817933289646396
2022,1,23,14,0,0,26320.58333333333,-0.0407822940394757
2022,1,23,15,0,0,26320.625,-0.1787438752364468
2022,1,23,16,0,0,26320.666666666668,-0.2994794502374726
2022,1,23,17,0,0,26320.70833333333,-0.3729745545249803
2022,1,23,18,0,0,26320.75,-0.3792619557978616
2022,1,23,19,0,0,26320.791666666668,-0.3135420471753095
2022,1,23,20,0,0,26320.83333333333,-0.1876109148502471
2022,1,23,21,0,0,26320.875,-0.0271090359731576
2022,1,23,22,0,0,26320.916666666668,0.1347484041544924
2022,1,23,23,0,0,26320.95833333333,0.2652617888533512
2022,1,24,0,0,0,26321.0,0.3399538756480416
2022,1,24,1,0,0,26321.041666666668,0.347911124064093
2022,1,24,2,0,0,26321.08333333333,0.293582292518469
2022,1,24,3,0,0,26321.125,0.1948689268163921
2022,1,24,4,0,0,26321.166666666668,0.0782061167294094
2022,1,24,5,0,0,26321.20833333333,-0.028107791564203
2022,1,24,6,0,0,26321.25,-0.1007921121394725
2022,1,24,7,0,0,26321.291666666668,-0.1270853535885645
2022,1,24,8,0,0,26321.33333333333,-0.1075070766290934
2022,1,24,9,0,0,26321.375,-0.0551169026206017
2022,1,24,10,0,0,26321.416666666668,0.0085659441546131
2022,1,24,11,0,0,26321.45833333333,0.0598284517716346
2022,1,24,12,0,0,26321.5,0.0794031741768656
2022,1,24,13,0,0,26321.541666666668,0.057632279828003
2022,1,24,14,0,0,26321.58333333333,-0.0031238551815613
2022,1,24,15,0,0,26321.625,-0.089238064092194
2022,1,24,16,0,0,26321.666666666668,-0.1793185759525878
2022,1,24,17,0,0,26321.70833333333,-0.2495124137854551
2022,1,24,18,0,0,26321.75,-0.2793901086633938
2022,1,24,19,0,0,26321.791666666668,-0.2571022771789402
2022,1,24,20,0,0,26321.83333333333,-0.1825794032230618
2022,1,24,21,0,0,26321.875,-0.0678919467751405
2022,1,24,22,0,0,26321.916666666668,0.0654402640689856
2022,1,24,23,0,0,26321.95833333333,0.1915339064770211
2022,1,25,0,0,0,26322.0,0.2862335574728972
2022,1,25,1,0,0,26322.041666666668,0.3325513127185396
2022,1,25,2,0,0,26322.08333333333,0.3241073024659457
2022,1,25,3,0,0,26322.125,0.2659214879553738
2022,1,25,4,0,0,26322.166666666668,0.1726474886033547
2022,1,25,5,0,0,26322.20833333333,0.0648630927412936
2022,1,25,6,0,0,26322.25,-0.0357007281423338
2022,1,25,7,0,0,26322.291666666668,-0.1109936311899645
2022,1,25,8,0,0,26322.33333333333,-0.150506818395656
2022,1,25,9,0,0,26322.375,-0.1532359808526056
2022,1,25,10,0,0,26322.416666666668,-0.1272051496095722
2022,1,25,11,0,0,26322.45833333333,-0.0866692505920649
2022,1,25,12,0,0,26322.5,-0.0478302489426853
2022,1,25,13,0,0,26322.541666666668,-0.0243470397175438
2022,1,25,14,0,0,26322.58333333333,-0.0238796536448512
2022,1,25,15,0,0,26322.625,-0.0464449777522406
2022,1,25,16,0,0,26322.666666666668,-0.0847543568915569
2022,1,25,17,0,0,26322.70833333333,-0.1262344512518373
2022,1,25,18,0,0,26322.75,-0.1561943712371471
2022,1,25,19,0,0,26322.791666666668,-0.1614966213900399
2022,1,25,20,0,0,26322.83333333333,-0.1339950569345561
2022,1,25,21,0,0,26322.875,-0.0729359954689437
2022,1,25,22,0,0,26322.916666666668,0.0143719786289278
2022,1,25,23,0,0,26322.95833333333,0.1139130045176753
2022,1,26,0,0,0,26323.0,0.2080278381428571
2022,1,26,1,0,0,26323.041666666668,0.279326947136748
2022,1,26,2,0,0,26323.08333333333,0.3143904489324457
2022,1,26,3,0,0,26323.125,0.3063997024629109
2022,1,26,4,0,0,26323.166666666668,0.2562818295519828
2022,1,26,5,0,0,26323.20833333333,0.1723448423421227
2022,1,26,6,0,0,26323.25,0.0685955315929285
2022,1,26,7,0,0,26323.291666666668,-0.0379706916819638
2022,1,26,8,0,0,26323.33333333333,-0.1306882028037489
2022,1,26,9,0,0,26323.375,-0.1965191907185365
2022,1,26,10,0,0,26323.416666666668,-0.2285517467471171
2022,1,26,11,0,0,26323.45833333333,-0.2270226422623702
2022,1,26,12,0,0,26323.5,-0.1986053800564331
2022,1,26,13,0,0,26323.541666666668,-0.1542584153141824
2022,1,26,14,0,0,26323.58333333333,-0.1063327921993671
2022,1,26,15,0,0,26323.625,-0.0657114698223501
2022,1,26,16,0,0,26323.666666666668,-0.0395499169584781
2022,1,26,17,0,0,26323.70833333333,-0.0299254282698939
2022,1,26,18,0,0,26323.75,-0.0335513488312119
2022,1,26,19,0,0,26323.791666666668,-0.0426535031024185
2022,1,26,20,0,0,26323.83333333333,-0.0469838750303413
2022,1,26,21,0,0,26323.875,-0.0366586079509952
2022,1,26,22,0,0,26323.916666666668,-0.0051466343889582
2022,1,26,23,0,0,26323.95833333333,0.0484591170231633
2022,1,27,0,0,0,26324.0,0.1186003680319823
2022,1,27,1,0,0,26324.041666666668,0.1940908525862109
2022,1,27,2,0,0,26324.08333333333,0.2603572088064038
2022,1,27,3,0,0,26324.125,0.3024820741038591
2022,1,27,4,0,0,26324.166666666668,0.3083959487944839
2022,1,27,5,0,0,26324.20833333333,0.2716598772821914
2022,1,27,6,0,0,26324.25,0.1933556942779827
2022,1,27,7,0,0,26324.291666666668,0.082625106991081
2022,1,27,8,0,0,26324.33333333333,-0.0444922408699608
2022,1,27,9,0,0,26324.375,-0.167935552540334
2022,1,27,10,0,0,26324.416666666668,-0.2676993331298706
2022,1,27,11,0,0,26324.45833333333,-0.3281141437093899
2022,1,27,12,0,0,26324.5,-0.3411878269928405
2022,1,27,13,0,0,26324.541666666668,-0.3081491246344581
2022,1,27,14,0,0,26324.58333333333,-0.2388973402394171
2022,1,27,15,0,0,26324.625,-0.1496112665276955
2022,1,27,16,0,0,26324.666666666668,-0.0591107304499548
2022,1,27,17,0,0,26324.70833333333,0.0152981733376451
2022,1,27,18,0,0,26324.75,0.0617010962787634
2022,1,27,19,0,0,26324.791666666668,0.0763354223823472
2022,1,27,20,0,0,26324.83333333333,0.0644535489303347
2022,1,27,21,0,0,26324.875,0.0388449178843749
2022,1,27,22,0,0,26324.916666666668,0.0162056835952463
2022,1,27,23,0,0,26324.95833333333,0.0122678806997906
2022,1,28,0,0,0,26325.0,0.0370687025096709
2022,1,28,1,0,0,26325.041666666668,0.0917140361530149
2022,1,28,2,0,0,26325.08333333333,0.1675003672474729
2022,1,28,3,0,0,26325.125,0.2475690229139685
2022,1,28,4,0,0,26325.166666666668,0.310663941936555
2022,1,28,5,0,0,26325.20833333333,0.3361733082115966
2022,1,28,6,0,0,26325.25,0.3094088590751813
2022,1,28,7,0,0,26325.291666666668,0.2259457450725636
2022,1,28,8,0,0,26325.33333333333,0.0938629290402326
2022,1,28,9,0,0,26325.375,-0.066958362636641
2022,1,28,10,0,0,26325.416666666668,-0.2286249093724732
2022,1,28,11,0,0,26325.45833333333,-0.3613388548218568
2022,1,28,12,0,0,26325.5,-0.4402727374371956
2022,1,28,13,0,0,26325.541666666668,-0.4513818444864451
2022,1,28,14,0,0,26325.58333333333,-0.39465412448594
2022,1,28,15,0,0,26325.625,-0.2840524609395811
2022,1,28,16,0,0,26325.666666666668,-0.144248813335602
2022,1,28,17,0,0,26325.70833333333,-0.0049327273049207
2022,1,28,18,0,0,26325.75,0.1060663400713139
2022,1,28,19,0,0,26325.791666666668,0.1693340683599655
2022,1,28,20,0,0,26325.83333333333,0.1785304753996457
2022,1,28,21,0,0,26325.875,0.1418451821812284
2022,1,28,22,0,0,26325.916666666668,0.0796435037297271
2022,1,28,23,0,0,26325.95833333333,0.0187470389035964
2022,1,29,0,0,0,26326.0,-0.0151567611934995
2022,1,29,1,0,0,26326.041666666668,-0.0048641981744692
2022,1,29,2,0,0,26326.08333333333,0.0532698093008621
2022,1,29,3,0,0,26326.125,0.1478610338266107
2022,1,29,4,0,0,26326.166666666668,0.2549539555853856
2022,1,29,5,0,0,26326.20833333333,0.3437812218214092
2022,1,29,6,0,0,26326.25,0.3844917672572755
2022,1,29,7,0,0,26326.291666666668,0.3560842436645458
2022,1,29,8,0,0,26326.33333333333,0.2526294632771377
2022,1,29,9,0,0,26326.375,0.0860750234943123
2022,1,29,10,0,0,26326.416666666668,-0.1153900485277432
2022,1,29,11,0,0,26326.45833333333,-0.3133066681025503
2022,1,29,12,0,0,26326.5,-0.4678780044431896
2022,1,29,13,0,0,26326.541666666668,-0.547543481016448
2022,1,29,14,0,0,26326.58333333333,-0.5366485818782244
2022,1,29,15,0,0,26326.625,-0.4392313629462567
2022,1,29,16,0,0,26326.666666666668,-0.2780412858198359
2022,1,29,17,0,0,26326.70833333333,-0.0891131039307713
2022,1,29,18,0,0,26326.75,0.086785715523713
2022,1,29,19,0,0,26326.791666666668,0.2138618520717107
2022,1,29,20,0,0,26326.83333333333,0.2698945792495114
2022,1,29,21,0,0,26326.875,0.2515840626621455
2022,1,29,22,0,0,26326.916666666668,0.1751356621001534
2022,1,29,23,0,0,26326.95833333333,0.0717093830646467
2022,1,30,0,0,0,26327.0,-0.021210937890874
2022,1,30,1,0,0,26327.041666666668,-0.0702327309499017
2022,1,30,2,0,0,26327.08333333333,-0.0553869022657689
2022,1,30,3,0,0,26327.125,0.0241628809507214
2022,1,30,4,0,0,26327.166666666668,0.1495059531628638
2022,1,30,5,0,0,26327.20833333333,0.2865540111566293
2022,1,30,6,0,0,26327.25,0.3946178247977412
2022,1,30,7,0,0,26327.291666666668,0.4369227201077613
2022,1,30,8,0,0,26327.33333333333,0.3905491499223333
2022,1,30,9,0,0,26327.375,0.2533129665590006
2022,1,30,10,0,0,26327.416666666668,0.0456632064610274
2022,1,30,11,0,0,26327.45833333333,-0.1932010739583552
2022,1,30,12,0,0,26327.5,-0.4142775053968828
2022,1,30,13,0,0,26327.541666666668,-0.5705718764999897
2022,1,30,14,0,0,26327.58333333333,-0.6286676589935705
2022,1,30,15,0,0,26327.625,-0.5769794530326287
2022,1,30,16,0,0,26327.666666666668,-0.4285710326867803
2022,1,30,17,0,0,26327.70833333333,-0.2179144939981534
2022,1,30,18,0,0,26327.75,0.0075066142729284
2022,1,30,19,0,0,26327.791666666668,0.1986744628281802
2022,1,30,20,0,0,26327.83333333333,0.3168635891956238
2022,1,30,21,0,0,26327.875,0.342981110969815
2022,1,30,22,0,0,26327.916666666668,0.2820540937754636
2022,1,30,23,0,0,26327.95833333333,0.1615610084215926
2022,1,31,0,0,0,26328.0,0.0238455212747765
2022,1,31,1,0,0,26328.041666666668,-0.0854941793506099
2022,1,31,2,0,0,26328.08333333333,-0.130125896840545
2022,1,31,3,0,0,26328.125,-0.0929878162805243
2022,1,31,4,0,0,26328.166666666668,0.0189153587287598
2022,1,31,5,0,0,26328.20833333333,0.1761244540367842
2022,1,31,6,0,0,26328.25,0.3342322766541064
2022,1,31,7,0,0,26328.291666666668,0.4453361527824648
2022,1,31,8,0,0,26328.33333333333,0.4706108009538357
2022,1,31,9,0,0,26328.375,0.390926365826611
2022,1,31,10,0,0,26328.416666666668,0.2128106396514926
2022,1,31,11,0,0,26328.45833333333,-0.0319554999913506
2022,1,31,12,0,0,26328.5,-0.293300338929522
2022,1,31,13,0,0,26328.541666666668,-0.5148170451147499
2022,1,31,14,0,0,26328.58333333333,-0.6476743542835867
2022,1,31,15,0,0,26328.625,-0.662794221811384
2022,1,31,16,0,0,26328.666666666668,-0.5580643961556887
2022,1,31,17,0,0,26328.70833333333,-0.3587590060572972
2022,1,31,18,0,0,26328.75,-0.1111840514017036
2022,1,31,19,0,0,26328.791666666668,0.1287411680638201
2022,1,31,20,0,0,26328.83333333333,0.3091155990466042
2022,1,31,21,0,0,26328.875,0.3946090939724014
2022,1,31,22,0,0,26328.916666666668,0.3748920683615155
2022,1,31,23,0,0,26328.95833333333,0.2667902519912179
2022,2,1,0,0,0,26329.0,0.1094687217755457
2022,2,1,1,0,0,26329.041666666668,-0.046263439586881
2022,2,1,2,0,0,26329.08333333333,-0.1517745567496218
2022,2,1,3,0,0,26329.125,-0.1738332098630326
2022,2,1,4,0,0,26329.166666666668,-0.1036284123440387
2022,2,1,5,0,0,26329.20833333333,0.0408100785979635
2022,2,1,6,0,0,26329.25,0.2193268241235217
2022,2,1,7,0,0,26329.291666666668,0.3801405085765491
2022,2,1,8,0,0,26329.33333333333,0.4733907687233223
2022,2,1,9,0,0,26329.375,0.4643528078695006
2022,2,1,10,0,0,26329.416666666668,0.343056459078056
2022,2,1,11,0,0,26329.45833333333,0.1278409336625786
2022,2,1,12,0,0,26329.5,-0.1382498501361351
2022,2,1,13,0,0,26329.541666666668,-0.3975638888816807
2022,2,1,14,0,0,26329.58333333333,-0.5919939193483501
2022,2,1,15,0,0,26329.625,-0.6775199351212109
2022,2,1,16,0,0,26329.666666666668,-0.6352632168013569
2022,2,1,17,0,0,26329.70833333333,-0.4761244383173045
2022,2,1,18,0,0,26329.75,-0.2378789554353822
2022,2,1,19,0,0,26329.791666666668,0.0243688831842402
2022,2,1,20,0,0,26329.83333333333,0.2518335812170875
2022,2,1,21,0,0,26329.875,0.3963800618352459
2022,2,1,22,0,0,26329.916666666668,0.4320674296044348
2022,2,1,23,0,0,26329.95833333333,0.3611097603570673
2022,2,2,0,0,0,26330.0,0.2127309990849306
2022,2,2,1,0,0,26330.041666666668,0.035086199317284
2022,2,2,2,0,0,26330.08333333333,-0.117773024085877
2022,2,2,3,0,0,26330.125,-0.2004824410107606
2022,2,2,4,0,0,26330.166666666668,-0.1885566632523792
2022,2,2,5,0,0,26330.20833333333,-0.0848761063435807
2022,2,2,6,0,0,26330.25,0.0812148511071083
2022,2,2,7,0,0,26330.291666666668,0.2618167781462528
2022,2,2,8,0,0,26330.33333333333,0.403181021327252
2022,2,2,9,0,0,26330.375,0.4598953643395883
2022,2,2,10,0,0,26330.416666666668,0.4070026513517907
2022,2,2,11,0,0,26330.45833333333,0.2470624795901006
2022,2,2,12,0,0,26330.5,0.0103374898484836
2022,2,2,13,0,0,26330.541666666668,-0.2521108882739391
2022,2,2,14,0,0,26330.58333333333,-0.4808548881718369
2022,2,2,15,0,0,26330.625,-0.6229595019365715
2022,2,2,16,0,0,26330.666666666668,-0.6453693226071698
2022,2,2,17,0,0,26330.70833333333,-0.5432329805532684
2022,2,2,18,0,0,26330.75,-0.3409713790999414
2022,2,2,19,0,0,26330.791666666668,-0.0859257309025023
2022,2,2,20,0,0,26330.83333333333,0.1635997469869367
2022,2,2,21,0,0,26330.875,0.3527441085374954
2022,2,2,22,0,0,26330.916666666668,0.4433489352213549
2022,2,2,23,0,0,26330.95833333333,0.4228859914401927
2022,2,3,0,0,0,26331.0,0.3069300291751465
2022,2,3,1,0,0,26331.041666666668,0.1345523122529828
2022,2,3,2,0,0,26331.08333333333,-0.0422815213440936
2022,2,3,3,0,0,26331.125,-0.1726430421224981
2022,2,3,4,0,0,26331.166666666668,-0.2202324538563769
2022,2,3,5,0,0,26331.20833333333,-0.1729474019273196
2022,2,3,6,0,0,26331.25,-0.0458412386306917
2022,2,3,7,0,0,26331.291666666668,0.1232327825781984
2022,2,3,8,0,0,26331.33333333333,0.2839605019529334
2022,2,3,9,0,0,26331.375,0.387028471988476
2022,2,3,10,0,0,26331.416666666668,0.397202020479785
2022,2,3,11,0,0,26331.45833333333,0.3027716206784885
2022,2,3,12,0,0,26331.5,0.1190718284396485
2022,2,3,13,0,0,26331.541666666668,-0.1148291290814065
2022,2,3,14,0,0,26331.58333333333,-0.3455629937075188
2022,2,3,15,0,0,26331.625,-0.5187590196609068
2022,2,3,16,0,0,26331.666666666668,-0.5928265128493064
2022,2,3,17,0,0,26331.70833333333,-0.5495676926085413
2022,2,3,18,0,0,26331.75,-0.398753477148653
2022,2,3,19,0,0,26331.791666666668,-0.1754745091929626
2022,2,3,20,0,0,26331.83333333333,0.0688980144887007
2022,2,3,21,0,0,26331.875,0.2796220236258002
2022,2,3,22,0,0,26331.916666666668,0.4119827373450947
2022,2,3,23,0,0,26331.95833333333,0.441874130751352
2022,2,4,0,0,0,26332.0,0.3710874440901033
2022,2,4,1,0,0,26332.041666666668,0.2261214183376081
2022,2,4,2,0,0,26332.08333333333,0.0508307662035757
2022,2,4,3,0,0,26332.125,-0.1052854878226529
2022,2,4,4,0,0,26332.166666666668,-0.2001821285559727
2022,2,4,5,0,0,26332.20833333333,-0.2102882285058793
2022,2,4,6,0,0,26332.25,-0.1364564393844336
2022,2,4,7,0,0,26332.291666666668,-0.0032481919484485
2022,2,4,8,0,0,26332.33333333333,0.1481313345236185
2022,2,4,9,0,0,26332.375,0.2711750917055883
2022,2,4,10,0,0,26332.416666666668,0.3265721129206193
2022,2,4,11,0,0,26332.45833333333,0.2926314002128912
2022,2,4,12,0,0,26332.5,0.1710973793542367
2022,2,4,13,0,0,26332.541666666668,-0.0129876876755385
2022,2,4,14,0,0,26332.58333333333,-0.2173261440592556
2022,2,4,15,0,0,26332.625,-0.3928834666019085
2022,2,4,16,0,0,26332.666666666668,-0.4963074487829585
2022,2,4,17,0,0,26332.70833333333,-0.5010565919891419
2022,2,4,18,0,0,26332.75,-0.4042520507398932
2022,2,4,19,0,0,26332.791666666668,-0.227376244007458
2022,2,4,20,0,0,26332.83333333333,-0.0106715576859611
2022,2,4,21,0,0,26332.875,0.197135813297106
2022,2,4,22,0,0,26332.916666666668,0.3509546080221939
2022,2,4,23,0,0,26332.95833333333,0.4201489348083453
2022,2,5,0,0,0,26333.0,0.3954604816119672
2022,2,5,1,0,0,26333.041666666668,0.2905181142148795
2022,2,5,2,0,0,26333.08333333333,0.1377167493276108
2022,2,5,3,0,0,26333.125,-0.0204772683978771
2022,2,5,4,0,0,26333.166666666668,-0.1426519534976072
2022,2,5,5,0,0,26333.20833333333,-0.1991821632826106
2022,2,5,6,0,0,26333.25,-0.1797254334067941
2022,2,5,7,0,0,26333.291666666668,-0.0954369518019502
2022,2,5,8,0,0,26333.33333333333,0.024662717178692
2022,2,5,9,0,0,26333.375,0.1420442273209109
2022,2,5,10,0,0,26333.416666666668,0.2193248711867409
2022,2,5,11,0,0,26333.45833333333,0.2303046948553982
2022,2,5,12,0,0,26333.5,0.1668364834315894
2022,2,5,13,0,0,26333.541666666668,0.0409515654312412
2022,2,5,14,0,0,26333.58333333333,-0.1181357954394577
2022,2,5,15,0,0,26333.625,-0.2713583447363007
2022,2,5,16,0,0,26333.666666666668,-0.3796910105850454
2022,2,5,17,0,0,26333.70833333333,-0.4141740895754334
2022,2,5,18,0,0,26333.75,-0.3634681785518843
2022,2,5,19,0,0,26333.791666666668,-0.2368757033045135
2022,2,5,20,0,0,26333.83333333333,-0.0619667202504964
2022,2,5,21,0,0,26333.875,0.1225101519824107
2022,2,5,22,0,0,26333.916666666668,0.27641059279707
2022,2,5,23,0,0,26333.95833333333,0.3679922633774627
2022,2,6,0,0,0,26334.0,0.3812356952223228
2022,2,6,1,0,0,26334.041666666668,0.3190335854470227
2022,2,6,2,0,0,26334.08333333333,0.2017063495535727
2022,2,6,3,0,0,26334.125,0.0613756476381076
2022,2,6,4,0,0,26334.166666666668,-0.0663909459731264
2022,2,6,5,0,0,26334.20833333333,-0.1516319698949537
2022,2,6,6,0,0,26334.25,-0.177465045854204
2022,2,6,7,0,0,26334.291666666668,-0.1440004863826283
2022,2,6,8,0,0,26334.33333333333,-0.0676182310691481
2022,2,6,9,0,0,26334.375,0.0241476625584
2022,2,6,10,0,0,26334.416666666668,0.1005781099797508
2022,2,6,11,0,0,26334.45833333333,0.1362762889682298
2022,2,6,12,0,0,26334.5,0.1178998135836063
2022,2,6,13,0,0,26334.541666666668,0.047485056581049
2022,2,6,14,0,0,26334.58333333333,-0.0582598583884418
2022,2,6,15,0,0,26334.625,-0.1723332886339111
2022,2,6,16,0,0,26334.666666666668,-0.2643573292916088
2022,2,6,17,0,0,26334.70833333333,-0.3083773108030452
2022,2,6,18,0,0,26334.75,-0.2896382603238407
