2022	1	12	13	0	0	26309.541666666668	-0.2964791528430504
2022	1	12	14	0	0	26309.583333333332	-0.2471986105609283
2022	1	12	15	0	0	26309.625	-0.16953727465653862
2022	1	12	16	0	0	26309.666666666668	-0.08201001096043332
2022	1	12	17	0	0	26309.708333333332	-0.0038455554218369227
2022	1	12	18	0	0	26309.75	0.04962048161492398
2022	1	12	19	0	0	26309.791666666668	0.07073436205797384
2022	1	12	20	0	0	26309.833333333332	0.06141992038183327
2022	1	12	21	0	0	26309.875	0.032490244785769666
2022	1	12	22	0	0	26309.916666666668	0.00042610761259573695
2022	1	12	23	0	0	26309.958333333332	-0.01749884307915256
2022	1	13	0	0	0	26310.0	-0.008325244539831335
2022	1	13	1	0	0	26310.041666666668	0.03269341531729725
2022	1	13	2	0	0	26310.083333333332	0.10039557044784546
2022	1	13	3	0	0	26310.125	0.18056713947417144
2022	1	13	4	0	0	26310.166666666668	0.25310636893424177
2022	1	13	5	0	0	26310.208333333332	0.29681970755072046
2022	1	13	6	0	0	26310.25	0.29484128947258725
2022	1	13	7	0	0	26310.291666666668	0.23942338945687272
2022	1	13	8	0	0	26310.333333333332	0.13479339328065254
2022	1	13	9	0	0	26310.375	-0.0029080061776355836
2022	1	13	10	0	0	26310.416666666668	-0.1488490246025456
2022	1	13	11	0	0	26310.458333333332	-0.2751679025544039
2022	1	13	12	0	0	26310.5	-0.3575625592688385
2022	1	13	13	0	0	26310.541666666668	-0.3810275199473601
2022	1	13	14	0	0	26310.583333333332	-0.34328001404157843
2022	1	13	15	0	0	26310.625	-0.2551232785334656
2022	1	13	16	0	0	26310.666666666668	-0.13776759029031557
2022	1	13	17	0	0	26310.708333333332	-0.017761034737008713
2022	1	13	18	0	0	26310.75	0.07935980674753254
2022	1	13	19	0	0	26310.791666666668	0.13527426982457075
2022	1	13	20	0	0	26310.833333333332	0.14339734287762934
2022	1	13	21	0	0	26310.875	0.11041653197058149
2022	1	13	22	0	0	26310.916666666668	0.05424846132149316
2022	1	13	23	0	0	26310.958333333332	-0.0011487662295506674
2022	1	14	0	0	0	26311.0	-0.0326758370220963
2022	1	14	1	0	0	26311.041666666668	-0.02473613174086163
2022	1	14	2	0	0	26311.083333333332	0.026214220328779583
2022	1	14	3	0	0	26311.125	0.11036328065414464
2022	1	14	4	0	0	26311.166666666668	0.20673264084131812
2022	1	14	5	0	0	26311.208333333332	0.2882819173655074
2022	1	14	6	0	0	26311.25	0.3287479834476869
2022	1	14	7	0	0	26311.291666666668	0.30965292702284164
2022	1	14	8	0	0	26311.333333333332	0.22575966970217567
2022	1	14	9	0	0	26311.375	0.08744087378884435
2022	1	14	10	0	0	26311.416666666668	-0.08092399807214083
2022	1	14	11	0	0	26311.458333333332	-0.24634963355611433
2022	1	14	12	0	0	26311.5	-0.3751170159193512
2022	1	14	13	0	0	26311.541666666668	-0.4409984477088205
2022	1	14	14	0	0	26311.583333333332	-0.4316180431489422
2022	1	14	15	0	0	26311.625	-0.35133009290503664
2022	1	14	16	0	0	26311.666666666668	-0.22000097035953736
2022	1	14	17	0	0	26311.708333333332	-0.06810430050441224
2022	1	14	18	0	0	26311.75	0.07066598681506842
2022	1	14	19	0	0	26311.791666666668	0.167558165594378
2022	1	14	20	0	0	26311.833333333332	0.20577991688185193
